Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,Access to electricity (% of population),EG.ELC.ACCS.ZS,1.61359095573425,4.07457399368286,9.40915775299072,14.7385063171387,20.0649681091309,25.3908939361572,30.7186908721924,89.5,71.5,97.6999969482422
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0388998976717064,0.0373229587510194,0.0492198761767476,0.0538176199474236,0.0439257333214852,0.063577848372904,0.0693386740150825,0.14915052813269,0.176179956928317,0.153120981174411
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184
Afghanistan,AFG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,2110,2150,2040
Afghanistan,AFG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,47.8,45.6,40.6,38,36.1,33.3,20.7,21.5,22.2
Afghanistan,AFG,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,68.7,62.42,75.75,77.83,75.77,84.68,78.42,101.67,95.99,102.34
Afghanistan,AFG,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Afghanistan,AFG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,7.534,7.446,7.339,7.22,7.069,6.905,6.722,5.56,5.405,5.262
Afghanistan,AFG,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,46.0584,45.43273,46.6585
Afghanistan,AFG,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,25.78,..,..
Afghanistan,AFG,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,27.3092369477912,27.3092369477912,27.710843373494,27.710843373494,27.710843373494
Afghanistan,AFG,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,28.17141501,28.19936611,30.23638459,32.27372204,34.32855936,36.40150061,38.47545989,58.65937353,61.33978081,64.0548831
Afghanistan,AFG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,7.38,..,..
Afghanistan,AFG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.078,22.169,22.261,22.353,22.5,22.703,22.907,24.587,24.803,25.02
Afghanistan,AFG,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,63.6,69.68829,..,72.12863
Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,29.963328887049,30.1866396823207,32.1976235377091,34.7195467856431,36.112339205495,37.4272741210923,39.0091593456296,50.160541526762,51.7509145546816,53.1042837649295
Afghanistan,AFG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,2.43125786929857,1.99206569856085,1.89623399634252,1.29801287790022,0.994575822723645,0.956772140958855
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.298,55.798,56.454,57.344,57.944,58.361,58.684,62.545,62.659,63.136
Albania,ALB,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,99.9499969482422,99.9800033569336,99.8899993896484
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.0249473377863,1.05686835352119,1.23300153064067,1.33760317092685,1.40382743094592,1.33933834016219,1.34153281468929,1.66847576272782,1.60380990334651,1.55665604232953
Albania,ALB,Forest area (% of land area),AG.LND.FRST.ZS,28.0766423357664,28.1232481751825,28.1698540145985,28.2164598540146,28.2630656934307,28.3096715328467,28.3562773722628,28.7505109489051,28.8024635036496,28.8021897810219
Albania,ALB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3980,4440,4780,5130,5560,5980,6760,11360,11800,12270
Albania,ALB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,4.9,6.1,7.5,8.6,8.9,8.8,5,4.9,4.7
Albania,ALB,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,63.99,65.87,66.36,69.55,72.86,71.62,74.39,96.82,100.07,103.11
Albania,ALB,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
